attempt,partition,date,equity
0176,test,2026-04-29,1.4572666412988806
0176,test,2026-04-30,1.4564861514984178
0176,test,2026-05-06,1.4776290261193556
0176,test,2026-05-07,1.4847230843319617
0176,test,2026-05-08,1.4761172112302698
0176,test,2026-05-11,1.5003984332903393
0176,test,2026-05-12,1.4993045184518952
0176,test,2026-05-13,1.5151703806686536
0176,test,2026-05-14,1.4898013893591204
0176,test,2026-05-15,1.4732840947104797
0176,test,2026-05-18,1.4654095466974109
0176,test,2026-05-19,1.4709395963531358
0176,test,2026-05-20,1.4709395963531358
0176,test,2026-05-21,1.4709395963531358
0176,test,2026-05-22,1.47049844681909
0176,test,2026-05-25,1.4937406355076517
0176,test,2026-05-26,1.5018427021652505
0176,test,2026-05-27,1.4897981106236515
0176,test,2026-05-28,1.489351305232082
0176,test,2026-05-29,1.4830142670200133
0176,test,2026-06-01,1.4685518239838813
0176,test,2026-06-02,1.489899683094799
0176,test,2026-06-03,1.4972884609390933
0176,test,2026-06-04,1.487094362013512
0176,test,2026-06-05,1.461017766929688
0176,test,2026-06-08,1.4298318452667438
0176,test,2026-06-09,1.4566205130976777
0176,test,2026-06-10,1.4415004096986264
0176,test,2026-06-11,1.4415004096986264
0176,test,2026-06-12,1.4415004096986264
0176,test,2026-06-15,1.4415004096986264
0176,test,2026-06-16,1.4415004096986264
0176,test,2026-06-17,1.4415004096986264
0176,test,2026-06-18,1.4415004096986264
0176,test,2026-06-22,1.4415004096986264
0176,test,2026-06-23,1.4410680892718448
0176,test,2026-06-24,1.4480574687366314
0176,test,2026-06-25,1.4707251403040926
0176,test,2026-06-26,1.4282604703710682
0176,test,2026-06-29,1.4465058067792864
0176,test,2026-06-30,1.4621072058497675
0176,test,2026-07-01,1.456154896511491
0176,test,2026-07-02,1.4132268967690942
0176,test,2026-07-03,1.422215495070917
0176,test,2026-07-06,1.422316047497632
0176,test,2026-07-07,1.4077182010780893
0176,test,2026-07-08,1.3969512049547612
0176,test,2026-07-09,1.4326512596709498
0176,test,2026-07-10,1.4058038199007654
0176,test,2026-07-13,1.4053822052391935
0176,test,2026-07-14,1.4356978624394523
0176,test,2026-07-15,1.4324442078568278
0176,test,2026-07-16,1.4324442078568278
0176,test,2026-07-17,1.4324442078568278
0176,test,2026-07-20,1.432014603475785
0176,test,2026-07-21,1.4754630443328398
0176,test,2026-07-22,1.4754630443328398
0176,test,2026-07-23,1.4754630443328398
0176,test,2026-07-24,1.4754630443328398
0176,test,2026-07-27,1.4754630443328398
0176,test,2026-07-28,1.4754630443328398
0176,test,2026-07-29,1.4754630443328398
0176,test,2026-07-30,1.4754630443328398
0176,test,2026-07-31,1.4754630443328398
0176,test,2026-08-03,1.4754630443328398
0176,test,2026-08-04,1.4754630443328398
0176,test,2026-08-05,1.4754630443328398
0176,test,2026-08-06,1.4754630443328398
0176,test,2026-08-07,1.4754630443328398
0176,test,2026-08-10,1.4754630443328398
0176,test,2026-08-11,1.4754630443328398
0176,test,2026-08-12,1.4754630443328398
0176,test,2026-08-13,1.4754630443328398
0176,test,2026-08-14,1.4754630443328398
0176,test,2026-08-17,1.4754630443328398
0176,test,2026-08-18,1.4754630443328398
0176,test,2026-08-19,1.4754630443328398
0176,test,2026-08-20,1.4754630443328398
0176,test,2026-08-21,1.4754630443328398
0176,test,2026-08-24,1.4754630443328398
0176,test,2026-08-25,1.4754630443328398
0176,test,2026-08-26,1.4754630443328398
0176,test,2026-08-27,1.4754630443328398
0176,test,2026-08-28,1.4754630443328398
0176,test,2026-08-31,1.4754630443328398
0176,test,2026-09-01,1.4754630443328398
0176,test,2026-09-02,1.4754630443328398
0176,test,2026-09-03,1.4754630443328398
0176,test,2026-09-04,1.4754630443328398
0176,test,2026-09-07,1.4754630443328398
0176,test,2026-09-08,1.4754630443328398
0176,test,2026-09-09,1.4754630443328398
0176,test,2026-09-10,1.4754630443328398
0176,test,2026-09-11,1.4754630443328398
0178,validation,2020-01-02,1.0
0178,validation,2020-01-03,0.9997000899730081
0178,validation,2020-01-06,0.9959201268009965
0178,validation,2020-01-07,1.0033798841209611
0178,validation,2020-01-08,0.9918264266857079
0178,validation,2020-01-09,1.0043796843799584
0178,validation,2020-01-10,1.0040942971604716
0178,validation,2020-01-13,1.0139354312788038
0178,validation,2020-01-14,1.0105334644239934
0178,validation,2020-01-15,1.0049504588189324
0178,validation,2020-01-16,1.0006828803977315
0178,validation,2020-01-17,1.0020852467345478
0178,validation,2020-01-20,1.0095563439440287
0178,validation,2020-01-21,0.9923064820085539
0178,validation,2020-01-22,0.9965570505954809
0178,validation,2020-01-23,0.9653869384692937
0178,validation,2020-02-03,0.9650974092465198
0178,validation,2020-02-04,0.9905515822445913
0178,validation,2020-02-05,1.0017756955836796
0178,validation,2020-02-06,1.0204183040014714
0178,validation,2020-02-07,1.020442909291948
0178,validation,2020-02-10,1.0246647670495628
0178,validation,2020-02-11,1.0342034179910022
0178,validation,2020-02-12,1.0425692167530556
0178,validation,2020-02-13,1.036155437702148
0178,validation,2020-02-14,1.0434324523606107
0178,validation,2020-02-17,1.0669017985935676
0178,validation,2020-02-18,1.061373120846641
0178,validation,2020-02-19,1.061373120846641
0178,validation,2020-02-20,1.061373120846641
0178,validation,2020-02-21,1.061373120846641
0178,validation,2020-02-24,1.061373120846641
0178,validation,2020-02-25,1.0610548044053194
0178,validation,2020-02-26,1.0476590169872806
0178,validation,2020-02-27,1.0473448135432177
0178,validation,2020-02-28,1.0099080332528738
0178,validation,2020-03-02,1.0096051517073616
0178,validation,2020-03-03,1.014986208090538
0178,validation,2020-03-04,1.0208649344282277
0178,validation,2020-03-05,1.0436061185215786
0178,validation,2020-03-06,1.026683396044863
0178,validation,2020-03-09,0.9913137890327621
0178,validation,2020-03-10,0.9910164840875358
0178,validation,2020-03-11,0.9775414094252124
0178,validation,2020-03-12,0.9775414094252124
0178,validation,2020-03-13,0.977248234954726
0178,validation,2020-03-16,0.9349534297918698
0178,validation,2020-03-17,0.9349534297918698
0178,validation,2020-03-18,0.9349534297918698
0178,validation,2020-03-19,0.9346730278835047
0178,validation,2020-03-20,0.9513742950150771
0178,validation,2020-03-23,0.9193635330128967
0178,validation,2020-03-24,0.9440542259533774
0178,validation,2020-03-25,0.9694203978064377
0178,validation,2020-03-26,0.9630472236554234
0178,validation,2020-03-27,0.9661756501599079
0178,validation,2020-03-30,0.9568128185861478
0178,validation,2020-03-31,0.9599494079777934
0178,validation,2020-04-01,0.9570638273663511
0178,validation,2020-04-02,0.9725631093634542
0178,validation,2020-04-03,0.967012346093919
0178,validation,2020-04-07,0.9890970373082245
0178,validation,2020-04-08,0.9841978209986898
0178,validation,2020-04-09,0.9841978209986898
0178,validation,2020-04-10,0.9841978209986898
0178,validation,2020-04-13,0.9841978209986898
0178,validation,2020-04-14,0.9839026502036287
0178,validation,2020-04-15,0.9763222741175437
0178,validation,2020-04-16,0.9760294652779603
0178,validation,2020-04-17,0.9855536957927844
0178,validation,2020-04-20,0.9888433746675795
0178,validation,2020-04-21,0.9888433746675795
0178,validation,2020-04-22,0.9885468106243922
0178,validation,2020-04-23,0.9860671612865768
0178,validation,2020-04-24,0.9773825960303831
0178,validation,2020-04-27,0.9773825960303831
0178,validation,2020-04-28,0.9773825960303831
0178,validation,2020-04-29,0.9770894691896262
0178,validation,2020-04-30,0.9886986960398256
0178,validation,2020-05-06,0.9946814865482333
0178,validation,2020-05-07,0.991882126594928
0178,validation,2020-05-08,1.0027469691859743
0178,validation,2020-05-11,1.0018996381675764
0178,validation,2020-05-12,1.001937253329608
0178,validation,2020-05-13,1.0036732189920345
0178,validation,2020-05-14,1.0033722073298357
0178,validation,2020-05-15,1.0003558279200928
0178,validation,2020-05-18,1.0029361524814775
0178,validation,2020-05-19,1.0115032300755944
0178,validation,2020-05-20,1.0060186820117918
0178,validation,2020-05-21,1.0060186820117918
0178,validation,2020-05-22,1.0057169669217152
0178,validation,2020-05-25,1.0071773328143858
0178,validation,2020-05-26,1.0184291714626148
0178,validation,2020-05-27,1.0184291714626148
0178,validation,2020-05-28,1.0184291714626148
0178,validation,2020-05-29,1.0184291714626148
0178,validation,2020-06-01,1.0184291714626148
0178,validation,2020-06-02,1.0184291714626148
0178,validation,2020-06-03,1.0181237343423122
0178,validation,2020-06-04,1.0178664304103435
0178,validation,2020-06-05,1.0229227518641466
0178,validation,2020-06-08,1.0279279063367435
0178,validation,2020-06-09,1.0276196204506083
0178,validation,2020-06-10,1.0264963721879437
0178,validation,2020-06-11,1.016379213673961
0178,validation,2020-06-12,1.0183127062742443
0178,validation,2020-06-15,1.006404689859999
0178,validation,2020-06-16,1.0216150957872283
0178,validation,2020-06-17,1.0225303351123622
0178,validation,2020-06-18,1.029802723775928
0178,validation,2020-06-19,1.044111757640525
0178,validation,2020-06-22,1.0453439629657058
0178,validation,2020-06-23,1.0504530586789544
0178,validation,2020-06-24,1.0564239057048295
0178,validation,2020-06-29,1.0489989771537411
0178,validation,2020-06-30,1.0638706256684207
0178,validation,2020-07-01,1.0853232807590647
0178,validation,2020-07-02,1.108033894662393
0178,validation,2020-07-03,1.1295717343655496
0178,validation,2020-07-06,1.1937494252249554
0178,validation,2020-07-07,1.2010436053010243
0178,validation,2020-07-08,1.220792568141419
0178,validation,2020-07-09,1.2381365514564606
0178,validation,2020-07-10,1.2176823392659628
0178,validation,2020-07-13,1.2440717398073304
0178,validation,2020-07-14,1.232817465768181
0178,validation,2020-07-15,1.218284574666051
0178,validation,2020-07-16,1.1601431050700297
0178,validation,2020-07-17,1.1682633777837197
0178,validation,2020-07-20,1.2031910499513387
0178,validation,2020-07-21,1.2059724266017464
0178,validation,2020-07-22,1.2121849602026569
0178,validation,2020-07-23,1.2124583433776968
0178,validation,2020-07-24,1.159245695082398
0178,validation,2020-07-27,1.16519673173327
0178,validation,2020-07-28,1.1754406766472714
0178,validation,2020-07-29,1.2039735597639531
0178,validation,2020-07-30,1.1977779820611112
0178,validation,2020-07-31,1.197418756434181
0178,validation,2020-08-03,1.216505003506825
0178,validation,2020-08-04,1.216505003506825
0178,validation,2020-08-05,1.216505003506825
0178,validation,2020-08-06,1.216505003506825
0178,validation,2020-08-07,1.216505003506825
0178,validation,2020-08-10,1.2161401614583875
0178,validation,2020-08-11,1.2046896195356034
0178,validation,2020-08-12,1.2043283210392917
0178,validation,2020-08-13,1.201237963403145
0178,validation,2020-08-14,1.2198000470112256
0178,validation,2020-08-17,1.2481100018478626
0178,validation,2020-08-18,1.2477356811435196
0178,validation,2020-08-19,1.2286996172088387
0178,validation,2020-08-20,1.2286996172088387
0178,validation,2020-08-21,1.2286996172088387
0178,validation,2020-08-24,1.2286996172088387
0178,validation,2020-08-25,1.2286996172088387
0178,validation,2020-08-26,1.2286996172088387
0178,validation,2020-08-27,1.2283311178734766
0178,validation,2020-08-28,1.2576466010903606
0178,validation,2020-08-31,1.250363623024636
0178,validation,2020-09-01,1.2570899022190356
0178,validation,2020-09-02,1.2571715649551178
0178,validation,2020-09-03,1.2571715649551178
0178,validation,2020-09-04,1.2567945265971388
0178,validation,2020-09-07,1.2298542541916808
0178,validation,2020-09-08,1.22948540856911
0178,validation,2020-09-09,1.200368381539032
0178,validation,2020-09-10,1.2000083790253244
0178,validation,2020-09-11,1.2118742844851365
0178,validation,2020-09-14,1.2177346806753673
0178,validation,2020-09-15,1.2177346806753673
0178,validation,2020-09-16,1.2177346806753673
0178,validation,2020-09-17,1.2177346806753673
0178,validation,2020-09-18,1.2177346806753673
0178,validation,2020-09-21,1.2177346806753673
0178,validation,2020-09-22,1.2177346806753673
0178,validation,2020-09-23,1.2173694698344169
0178,validation,2020-09-24,1.193653694425188
0178,validation,2020-09-25,1.193295705713474
0178,validation,2020-09-28,1.1960535362541294
0178,validation,2020-09-29,1.1960535362541294
0178,validation,2020-09-30,1.1960535362541294
0178,validation,2020-10-09,1.1960535362541294
0178,validation,2020-10-12,1.1960535362541294
0178,validation,2020-10-13,1.1956948278057877
0178,validation,2020-10-14,1.1874073710652437
0178,validation,2020-10-15,1.1874073710652437
0178,validation,2020-10-16,1.1874073710652437
0178,validation,2020-10-19,1.1874073710652437
0178,validation,2020-10-20,1.187051255688537
0178,validation,2020-10-21,1.1868914851633177
0178,validation,2020-10-22,1.183216763083272
0178,validation,2020-10-23,1.1685844458152639
0178,validation,2020-10-26,1.1618683776658636
0178,validation,2020-10-27,1.163935884343405
0178,validation,2020-10-28,1.1729932234926708
0178,validation,2020-10-29,1.1729932234926708
0178,validation,2020-10-30,1.1729932234926708
0178,validation,2020-11-02,1.1726414310633517
0178,validation,2020-11-03,1.1867341108400025
0178,validation,2020-11-04,1.195699405229588
0178,validation,2020-11-05,1.2131800928369272
0178,validation,2020-11-06,1.2128162479625384
0178,validation,2020-11-09,1.2365551733782811
0178,validation,2020-11-10,1.229735045295936
0178,validation,2020-11-11,1.2175777571715096
0178,validation,2020-11-12,1.2187919610810831
0178,validation,2020-11-13,1.2059751524657423
0178,validation,2020-11-16,1.2177264352012531
0178,validation,2020-11-17,1.2150306213680335
0178,validation,2020-11-18,1.2150306213680335
0178,validation,2020-11-19,1.2150306213680335
0178,validation,2020-11-20,1.2150306213680335
0178,validation,2020-11-23,1.2150306213680335
0178,validation,2020-11-24,1.214666221501583
0178,validation,2020-11-25,1.1991825221498997
0178,validation,2020-11-26,1.2013532393229323
0178,validation,2020-11-27,1.2164807760987293
0178,validation,2020-11-30,1.2114701310179727
0178,validation,2020-12-01,1.237565600591191
0178,validation,2020-12-02,1.2375768478304294
0178,validation,2020-12-03,1.2351137024371956
0178,validation,2020-12-04,1.2369057383743007
0178,validation,2020-12-07,1.2369057383743007
0178,validation,2020-12-08,1.2369057383743007
0178,validation,2020-12-09,1.2369057383743007
0178,validation,2020-12-10,1.2365347779409184
0178,validation,2020-12-11,1.2238814600872037
0178,validation,2020-12-14,1.2351958736530726
0178,validation,2020-12-15,1.237766108857
0178,validation,2020-12-16,1.2399598372597542
0178,validation,2020-12-17,1.25589030104613
0178,validation,2020-12-18,1.2515086070998231
0178,validation,2020-12-21,1.2628608955210325
0178,validation,2020-12-22,1.2628608955210325
0178,validation,2020-12-23,1.2624821508757698
0178,validation,2020-12-24,1.2606903146317383
0178,validation,2020-12-25,1.2712787897152595
0178,validation,2020-12-28,1.2769271374434756
0178,validation,2020-12-29,1.2715129281445552
0178,validation,2020-12-30,1.2893577595079018
0178,validation,2020-12-31,1.3139597098390217
0178,validation,2021-01-04,1.328187973232503
0178,validation,2021-01-05,1.3536007004386221
0178,validation,2021-01-06,1.365996491992905
0178,validation,2021-01-07,1.3901978914573785
0178,validation,2021-01-08,1.3856021991468224
0178,validation,2021-01-11,1.3719196137455836
0178,validation,2021-01-12,1.4110497568630846
0178,validation,2021-01-13,1.4064134289573615
0178,validation,2021-01-14,1.3793056169242752
0178,validation,2021-01-15,1.376186351238121
0178,validation,2021-01-18,1.3914246994257542
0178,validation,2021-01-19,1.3710024103118137
0178,validation,2021-01-20,1.3808130040021376
0178,validation,2021-01-21,1.4031354909472216
0178,validation,2021-01-22,1.4043487537172086
0178,validation,2021-01-25,1.4185054210620625
0178,validation,2021-01-26,1.3900237389066625
0178,validation,2021-01-27,1.3938163944555848
0178,validation,2021-01-28,1.3557776073225696
0178,validation,2021-01-29,1.3494287793348076
0178,validation,2021-02-01,1.3659906869078813
0178,validation,2021-02-02,1.3866141409876735
0178,validation,2021-02-03,1.3866141409876735
0178,validation,2021-02-04,1.3866141409876735
0178,validation,2021-02-05,1.3866141409876735
0178,validation,2021-02-08,1.3861982815032226
0178,validation,2021-02-09,1.4165119472704581
0178,validation,2021-02-10,1.4467720823463788
0178,validation,2021-02-18,1.4369721422150186
0178,validation,2021-02-19,1.4395779397957917
0178,validation,2021-02-22,1.3943617119286826
0178,validation,2021-02-23,1.3899626361888737
0178,validation,2021-02-24,1.3545635547467616
0178,validation,2021-02-25,1.3625319805110048
0178,validation,2021-02-26,1.3294500132786484
0178,validation,2021-03-01,1.3498834428775517
0178,validation,2021-03-02,1.3322563224905077
0178,validation,2021-03-03,1.3322563224905077
0178,validation,2021-03-04,1.3322563224905077
0178,validation,2021-03-05,1.3318567654608695
0178,validation,2021-03-08,1.285215956320774
0178,validation,2021-03-09,1.2848305071686232
0178,validation,2021-03-10,1.2932586363513667
0178,validation,2021-03-11,1.3254656341250093
0178,validation,2021-03-12,1.3297596798572893
0178,validation,2021-03-15,1.3297596798572893
0178,validation,2021-03-16,1.3297596798572893
0178,validation,2021-03-17,1.3297596798572893
0178,validation,2021-03-18,1.3297596798572893
0178,validation,2021-03-19,1.3297596798572893
0178,validation,2021-03-22,1.3293608715958105
0178,validation,2021-03-23,1.3163715843552686
0178,validation,2021-03-24,1.3163715843552686
0178,validation,2021-03-25,1.3159767913178733
0178,validation,2021-03-26,1.3458010228601673
0178,validation,2021-03-29,1.3477705365530301
0178,validation,2021-03-30,1.3477705365530301
0178,validation,2021-03-31,1.3477705365530301
0178,validation,2021-04-01,1.3477705365530301
0178,validation,2021-04-02,1.3477705365530301
0178,validation,2021-04-06,1.3477705365530301
0178,validation,2021-04-07,1.3477705365530301
0178,validation,2021-04-08,1.3477705365530301
0178,validation,2021-04-09,1.3477705365530301
0178,validation,2021-04-12,1.3477705365530301
0178,validation,2021-04-13,1.3473663266550335
0178,validation,2021-04-14,1.3585461136488124
0178,validation,2021-04-15,1.349911659174119
0178,validation,2021-04-16,1.3546067092072676
0178,validation,2021-04-19,1.3871499836120753
0178,validation,2021-04-20,1.3871499836120753
0178,validation,2021-04-21,1.3871499836120753
0178,validation,2021-04-22,1.3871499836120753
0178,validation,2021-04-23,1.3871499836120753
0178,validation,2021-04-26,1.3871499836120753
